date,position,strategy_return,bh_return
2019-08-20,-1,0.005866540128551256,-0.005866540128551256
2019-08-21,1,0.0061695082321391315,0.0061695082321391315
2019-08-22,1,0.0014663006211348417,0.0014663006211348417
2019-08-23,-1,0.02675321643523898,-0.02675321643523898
2019-08-26,-1,-0.007384956965040379,0.007384956965040379
2019-08-27,-1,0.005159071367153878,-0.005159071367153878
2019-08-28,-1,-0.012281857290927345,0.012281857290927345
2019-08-29,1,0.017120199728394292,0.017120199728394292
2019-08-30,1,0.004108761724770371,0.004108761724770371
2019-09-02,1,0.0,0.0
2019-09-03,1,-0.013595213866167355,-0.013595213866167355
2019-09-04,1,0.012711866337815847,0.012711866337815847
2019-09-05,1,0.017970578053950303,0.017970578053950303
2019-09-06,1,0.002076577181920003,0.002076577181920003
2019-09-09,1,0.002979596869377543,0.002979596869377543
2019-09-10,1,0.009169648279464981,0.009169648279464981
2019-09-11,1,0.00934205719205683,0.00934205719205683
2019-09-12,1,0.0006336710105336874,0.0006336710105336874
2019-09-13,1,0.00544914034983246,0.00544914034983246
2019-09-16,1,-0.0008823092015740608,-0.0008823092015740608
2019-09-17,1,-0.0005048520459179917,-0.0005048520459179917
2019-09-18,1,-0.0015143541302198305,-0.0015143541302198305
2019-09-19,1,-0.005055180093413769,-0.005055180093413769
2019-09-20,-1,0.006321959855143944,-0.006321959855143944
2019-09-23,-1,0.0019275280369940306,-0.0019275280369940306
2019-09-24,-1,0.005665939562293443,-0.005665939562293443
2019-09-25,1,0.006475281020505985,0.006475281020505985
2019-09-26,1,0.001415091615358799,0.001415091615358799
2019-09-27,1,-0.003983012863097768,-0.003983012863097768
2019-09-30,1,0.001419070586880622,0.001419070586880622
2019-10-01,1,-0.02395975284314711,-0.02395975284314711
2019-10-02,1,-0.018872986037960615,-0.018872986037960615
2019-10-03,1,0.006591593055854217,0.006591593055854217
2019-10-04,1,0.010423453874714106,0.010423453874714106
2019-10-07,1,-0.005025733529935961,-0.005025733529935961
2019-10-08,1,-0.015419602683122813,-0.015419602683122813
2019-10-09,1,0.008505325118356666,0.008505325118356666
2019-10-10,1,0.009103647411209836,0.009103647411209836
2019-10-11,1,0.01883759974302568,0.01883759974302568
2019-10-14,1,-0.0019533177675165048,-0.0019533177675165048
2019-10-15,1,0.008088881345984289,0.008088881345984289
2019-10-16,1,-0.0005176652868104092,-0.0005176652868104092
2019-10-17,1,0.0049203124970871315,0.0049203124970871315
2019-10-18,1,-0.008632880613623106,-0.008632880613623106
2019-10-21,1,0.005978739397960897,0.005978739397960897
2019-10-22,1,0.007881272864904476,0.007881272864904476
2019-10-23,1,-0.00012832436926457635,-0.00012832436926457635
2019-10-24,1,0.001410229112284167,0.001410229112284167
2019-10-25,1,0.006273231051740158,0.006273231051740158
2019-10-28,1,0.0027990357619729345,0.0027990357619729345
2019-10-29,1,0.003298708356896274,0.003298708356896274
2019-10-30,1,0.003540717501592683,0.003540717501592683
2019-10-31,1,-0.010710709877472024,-0.010710709877472024
2019-11-01,1,0.021780741677247306,0.021780741677247306
2019-11-04,1,0.011593142256755451,0.011593142256755451
2019-11-05,1,0.0020950158681223296,0.0020950158681223296
2019-11-06,1,0.0006145682353517756,0.0006145682353517756
2019-11-07,1,0.0034412793653133544,0.0034412793653133544
2019-11-08,1,0.00134687615491913,0.00134687615491913
2019-11-11,1,0.000489443962654379,0.000489443962654379
2019-11-12,1,-0.00012237878262510993,-0.00012237878262510993
2019-11-13,1,-0.004157038857948159,-0.004157038857948159
2019-11-14,-1,-0.0031922983060885812,0.0031922983060885812
2019-11-15,1,0.007343144784725419,0.007343144784725419
2019-11-18,-1,0.0037663256490850783,-0.0037663256490850783
2019-11-19,1,-0.0008540456708384658,-0.0008540456708384658
2019-11-20,1,-0.007933422390988154,-0.007933422390988154
2019-11-21,1,-0.0003687558454938955,-0.0003687558454938955
2019-11-22,1,0.005169072663777641,0.005169072663777641
2019-11-25,1,0.0072243750950800045,0.0072243750950800045
2019-11-26,1,0.0029172684894953615,0.0029172684894953615
2019-11-27,1,-0.0009695942630405519,-0.0009695942630405519
2019-11-28,1,0.0,0.0
2019-11-29,1,-0.00461047933551062,-0.00461047933551062
2019-12-02,1,-0.01645546164268663,-0.01645546164268663
2019-12-03,-1,0.010906144787815153,-0.010906144787815153
2019-12-04,-1,-0.0038843049313077582,0.0038843049313077582
2019-12-05,-1,-0.00024988982754958755,0.00024988982754958755
2019-12-06,1,0.012103735860155007,0.012103735860155007
2019-12-09,1,-0.0038220477776855777,-0.0038220477776855777
2019-12-10,1,-0.0012377808577593852,-0.0012377808577593852
2019-12-11,1,0.006319886590464119,0.006319886590464119
2019-12-12,1,0.008865589195475865,0.008865589195475865
2019-12-13,1,-0.0026848577763448622,-0.0026848577763448622
2019-12-16,1,-0.0004895360756889122,-0.0004895360756889122
2019-12-17,1,-0.0009797590775746379,-0.0009797590775746379
2019-12-18,1,-0.00416681415180542,-0.00416681415180542
2019-12-19,1,0.00270753503612875,0.00270753503612875
2019-12-20,1,0.00460082839444409,0.00460082839444409
2019-12-23,1,0.00822717287038377,0.00822717287038377
2019-12-24,1,-0.004018849396141166,-0.004018849396141166
2019-12-25,1,0.0,0.0
2019-12-26,1,0.0023233289493114206,0.0023233289493114206
2019-12-27,1,-0.0008542443628251073,-0.0008542443628251073
2019-12-30,1,-0.0046396449791817895,-0.0046396449791817895
2019-12-31,-1,0.0006133360955683509,-0.0006133360955683509
2020-01-01,-1,-0.0,0.0
2020-01-02,-1,-0.01890261417943795,0.01890261417943795
2020-01-03,-1,0.001927486860074601,-0.001927486860074601
2020-01-06,-1,-0.0003622161648295652,0.0003622161648295652
2020-01-07,-1,0.002051408343939465,-0.002051408343939465
2020-01-08,1,0.003385490006044156,0.003385490006044156
2020-01-09,-1,-0.004217101576104776,0.004217101576104776
2020-01-10,1,-0.007079276081351837,-0.007079276081351837
2020-01-13,1,0.008217609459920672,0.008217609459920672
2020-01-14,1,0.00012000036363746247,0.00012000036363746247
2020-01-15,1,0.0015578985811559587,0.0015578985811559587
2020-01-16,1,0.009931646818263973,0.009931646818263973
2020-01-17,1,0.00011852137643364458,0.00011852137643364458
2020-01-20,1,0.0,0.0
2020-01-21,-1,0.011017288093018385,-0.011017288093018385
2020-01-22,-1,0.005271097868281838,-0.005271097868281838
2020-01-23,-1,-0.010838273698657641,0.010838273698657641
2020-01-24,-1,0.0046463586924656575,-0.0046463586924656575
2020-01-27,-1,0.018910537281444983,-0.018910537281444983
2020-01-28,-1,-0.0064655883660738045,0.0064655883660738045
2020-01-29,-1,-0.0053334074254614006,0.0053334074254614006
2020-01-30,-1,-0.0010849612663341723,0.0010849612663341723
2020-01-31,-1,0.02312407079459189,-0.02312407079459189
2020-02-03,-1,0.0003698826578437675,-0.0003698826578437675
2020-02-04,1,0.018870371975636013,0.018870371975636013
2020-02-05,1,0.016704839947655037,0.016704839947655037
2020-02-06,1,0.0032146949456273166,0.0032146949456273166
2020-02-07,1,-0.00723921556311824,-0.00723921556311824
2020-02-10,1,0.0056185333220231115,0.0056185333220231115
2020-02-11,1,0.0038040050299303907,0.0038040050299303907
2020-02-12,1,0.009355658021367397,0.009355658021367397
2020-02-13,1,-0.005631745336781013,-0.005631745336781013
2020-02-14,1,-0.0012980525036085933,-0.0012980525036085933
2020-02-17,1,0.0,0.0
2020-02-18,1,-0.005670803650103751,-0.005670803650103751
2020-02-19,-1,0.00035647785856940395,-0.00035647785856940395
2020-02-20,-1,0.0014263197514583492,-0.0014263197514583492
2020-02-21,-1,0.00499980138022682,-0.00499980138022682
2020-02-24,-1,0.028472256247987437,-0.028472256247987437
2020-02-25,-1,0.040757994130465325,-0.040757994130465325
2020-02-26,-1,0.007574504479934796,-0.007574504479934796
2020-02-27,-1,0.03712318051624652,-0.03712318051624652
2020-02-28,1,-0.018269602727076006,-0.018269602727076006
2020-03-02,1,0.03516702034106345,0.03516702034106345
2020-03-03,1,-0.024454759947330817,-0.024454759947330817
2020-03-04,1,0.041327676309528494,0.041327676309528494
2020-03-05,1,-0.04892637182410864,-0.04892637182410864
2020-03-06,-1,0.008756251005995197,-0.008756251005995197
2020-03-09,-1,0.09220150932975812,-0.09220150932975812
2020-03-10,-1,-0.05184755418066134,0.05184755418066134
2020-03-11,-1,0.05868769276010177,-0.05868769276010177
2020-03-12,1,-0.10350132132719347,-0.10350132132719347
2020-03-13,1,0.07810914377885436,0.07810914377885436
2020-03-16,1,-0.11344141983502631,-0.11344141983502631
2020-03-17,1,0.04605737600808535,0.04605737600808535
2020-03-18,-1,0.07366789818027675,-0.07366789818027675
2020-03-19,-1,-0.0007397848631116588,0.0007397848631116588
2020-03-20,-1,0.050083159406435374,-0.050083159406435374
2020-03-23,-1,0.04380071441840094,-0.04380071441840094
2020-03-24,-1,-0.1265121436592953,0.1265121436592953
2020-03-25,-1,-0.0526028915182184,0.0526028915182184
2020-03-26,-1,-0.06311617914595047,0.06311617914595047
2020-03-27,-1,0.042127557184927444,-0.042127557184927444
2020-03-30,1,0.014603550564733503,0.014603550564733503
2020-03-31,1,-0.012384987646082535,-0.012384987646082535
2020-04-01,1,-0.04507716878217727,-0.04507716878217727
2020-04-02,1,0.01330967729106014,0.01330967729106014
2020-04-03,1,-0.01330971951561799,-0.01330971951561799
2020-04-06,1,0.06922236484396471,0.06922236484396471
2020-04-07,-1,0.0023240842636715886,-0.0023240842636715886
2020-04-08,1,0.03627293921605612,0.03627293921605612
2020-04-09,-1,-0.015093289525316633,0.015093289525316633
2020-04-10,-1,-0.0,0.0
2020-04-13,1,-0.029263205290647964,-0.029263205290647964
2020-04-14,-1,-0.01906476724375028,0.01906476724375028
2020-04-15,-1,0.027662218701723584,-0.027662218701723584
2020-04-16,1,-0.00888012145448347,-0.00888012145448347
2020-04-17,1,0.04695533755082537,0.04695533755082537
2020-04-20,1,-0.02662448196527145,-0.02662448196527145
2020-04-21,1,-0.023607842549938307,-0.023607842549938307
2020-04-22,1,0.010505047124623967,0.010505047124623967
2020-04-23,1,0.007921072437201415,0.007921072437201415
2020-04-24,-1,-0.008022085532768397,0.008022085532768397
2020-04-27,1,0.024849843655404324,0.024849843655404324
2020-04-28,1,0.018700570808123818,0.018700570808123818
2020-04-29,1,0.019135104665268132,0.019135104665268132
2020-04-30,1,-0.019844451727603185,-0.019844451727603185
2020-05-01,1,-0.030213091378030632,-0.030213091378030632
2020-05-04,-1,0.0126869119641988,-0.0126869119641988
2020-05-05,1,0.003903777770916328,0.003903777770916328
2020-05-06,1,-0.013771966721501272,-0.013771966721501272
2020-05-07,1,0.01166425219826528,0.01166425219826528
2020-05-08,1,0.02484566854466963,0.02484566854466963
2020-05-11,1,-0.012517786272949194,-0.012517786272949194
2020-05-12,1,-0.028080836977893542,-0.028080836977893542
2020-05-13,1,-0.025095122495214617,-0.025095122495214617
2020-05-14,-1,-0.010499699598910617,0.010499699598910617
2020-05-15,-1,0.0035192876217410296,-0.0035192876217410296
2020-05-18,1,0.06592645753986792,0.06592645753986792
2020-05-19,1,-0.012779799102489608,-0.012779799102489608
2020-05-20,1,0.01869892757300451,0.01869892757300451
2020-05-21,1,0.00235317995145512,0.00235317995145512
2020-05-22,1,-0.0007825082028547481,-0.0007825082028547481
2020-05-25,1,0.0,0.0
2020-05-26,1,0.041979988203081575,0.041979988203081575
2020-05-27,1,0.03337324484622606,0.03337324484622606
2020-05-28,1,-0.009456027222847663,-0.009456027222847663
2020-05-29,1,-0.006168126346650538,-0.006168126346650538
2020-06-01,1,0.0022167023666801455,0.0022167023666801455
2020-06-02,1,0.012975672363671809,0.012975672363671809
2020-06-03,1,0.03900979298201057,0.03900979298201057
2020-06-04,1,0.010647559183598831,0.010647559183598831
2020-06-05,1,0.03673415875917896,0.03673415875917896
2020-06-08,1,0.020055939223816655,0.020055939223816655
2020-06-09,1,-0.024904724406686896,-0.024904724406686896
2020-06-10,1,-0.02392814048693981,-0.02392814048693981
2020-06-11,1,-0.07023811744913189,-0.07023811744913189
2020-06-12,1,0.019404393756847327,0.019404393756847327
2020-06-15,1,0.009880832540930973,0.009880832540930973
2020-06-16,-1,-0.019568434171519877,0.019568434171519877
2020-06-17,-1,0.00719711596106154,-0.00719711596106154
2020-06-18,1,-0.0036960846987513785,-0.0036960846987513785
2020-06-19,1,-0.012269805068058637,-0.012269805068058637
2020-06-22,1,0.001682922841687029,0.001682922841687029
2020-06-23,1,0.00014476615773606483,0.00014476615773606483
2020-06-24,1,-0.03475735645944911,-0.03475735645944911
2020-06-25,1,0.011102837747175132,0.011102837747175132
2020-06-26,1,-0.018548838618241303,-0.018548838618241303
2020-06-29,1,0.03280903006255076,0.03280903006255076
2020-06-30,1,0.005709568032854051,0.005709568032854051
2020-07-01,1,-0.0045123236667286015,-0.0045123236667286015
2020-07-02,1,0.008627127930951328,0.008627127930951328
2020-07-03,1,0.0,0.0
2020-07-06,1,0.014351673913380658,0.014351673913380658
2020-07-07,1,-0.019151062718412604,-0.019151062718412604
2020-07-08,1,0.0,0.0
2020-07-09,1,-0.02171036183087227,-0.02171036183087227
2020-07-10,1,0.012957703724820524,0.012957703724820524
2020-07-13,1,0.004117228545203799,0.004117228545203799
2020-07-14,1,0.021672336921972013,0.021672336921972013
2020-07-15,1,0.02551248041703169,0.02551248041703169
2020-07-16,1,0.00027925898163783103,0.00027925898163783103
2020-07-17,1,0.006008324479999105,0.006008324479999105
2020-07-20,1,-0.012222509500216416,-0.012222509500216416
2020-07-21,1,0.013216824401134142,0.013216824401134142
2020-07-22,1,0.008049517146816454,0.008049517146816454
2020-07-23,-1,0.0030290777249722955,-0.0030290777249722955
2020-07-24,-1,0.008008581542762516,-0.008008581542762516
2020-07-27,-1,-0.004175915994949486,0.004175915994949486
2020-07-28,-1,0.006930955532918004,-0.006930955532918004
2020-07-29,-1,-0.015215255534526406,0.015215255534526406
2020-07-30,-1,0.010037306936232948,-0.010037306936232948
2020-07-31,-1,0.003750249762263347,-0.003750249762263347
2020-08-03,1,0.004182320578574927,0.004182320578574927
2020-08-04,-1,-0.002499241489512416,0.002499241489512416
2020-08-05,-1,-0.019110738889539736,0.019110738889539736
2020-08-06,-1,-0.0038048674971185026,0.0038048674971185026
2020-08-07,-1,-0.017056891393011142,0.017056891393011142
2020-08-10,-1,-0.024624179108149402,0.024624179108149402
2020-08-11,1,0.005325753007227041,0.005325753007227041
2020-08-12,1,0.0032305481841157224,0.0032305481841157224
2020-08-13,1,-0.005280695233991883,-0.005280695233991883
2020-08-14,1,0.0038846882741403466,0.0038846882741403466
2020-08-17,1,-0.0046434581811715114,-0.0046434581811715114
2020-08-18,1,-0.005442532667818467,-0.005442532667818467
2020-08-19,1,-0.0026057717486266396,-0.0026057717486266396
2020-08-20,1,-0.005356212201231503,-0.005356212201231503
2020-08-21,1,0.004071622148391185,0.004071622148391185
2020-08-24,1,0.018050837158266164,0.018050837158266164
2020-08-25,1,-0.0012845927598131857,-0.0012845927598131857
2020-08-26,1,0.0005142195467906507,0.0005142195467906507
2020-08-27,1,0.0036006842745319734,0.0036006842745319734
2020-08-28,1,0.009480832626215907,0.009480832626215907
2020-08-31,1,-0.01243834794850307,-0.01243834794850307
2020-09-01,1,0.010153130461178161,0.010153130461178161
2020-09-02,1,0.016539605284411785,0.016539605284411785
2020-09-03,1,-0.028035062583846693,-0.028035062583846693
2020-09-04,1,0.0023178430605519384,0.0023178430605519384
2020-09-07,1,0.0,0.0
2020-09-08,1,-0.018756450748634412,-0.018756450748634412
2020-09-09,1,0.015449096352940783,0.015449096352940783
2020-09-10,1,-0.01276419704557441,-0.01276419704557441
2020-09-11,1,0.013582039471810026,0.013582039471810026
2020-09-14,1,0.013529302851665204,0.013529302851665204
2020-09-15,1,0.0006354660996723549,0.0006354660996723549
2020-09-16,1,0.010164068047310737,0.010164068047310737
2020-09-17,1,0.002012401730629998,0.002012401730629998
2020-09-18,1,-0.011171326732987819,-0.011171326732987819
2020-09-21,1,-0.03319491112110362,-0.03319491112110362
2020-09-22,1,0.009885243294381452,0.009885243294381452
2020-09-23,1,-0.017880553138245547,-0.017880553138245547
2020-09-24,1,0.0014620239123455114,0.0014620239123455114
2020-09-25,1,0.014994515785151652,0.014994515785151652
2020-09-28,1,0.018041266174894544,0.018041266174894544
2020-09-29,-1,0.008860613763483904,-0.008860613763483904
2020-09-30,1,-0.0025913224652378553,-0.0025913224652378553
2020-10-01,-1,0.0029878277315962265,-0.0029878277315962265
2020-10-02,-1,-0.011205136475448185,0.011205136475448185
2020-10-05,-1,-0.01610603385617071,0.01610603385617071
2020-10-06,1,-0.012172969682782253,-0.012172969682782253
2020-10-07,1,0.02207911497449344,0.02207911497449344
2020-10-08,1,0.009922545958033435,0.009922545958033435
2020-10-09,1,0.0037306398028698062,0.0037306398028698062
2020-10-12,1,0.005698977897464319,0.005698977897464319
2020-10-13,1,-0.011087544912883773,-0.011087544912883773
2020-10-14,1,0.005606341703964679,0.005606341703964679
2020-10-15,1,0.0035925111958396982,0.0035925111958396982
2020-10-16,1,0.007283172967168294,0.007283172967168294
2020-10-19,1,-0.012377566387591799,-0.012377566387591799
2020-10-20,1,0.00521156093062225,0.00521156093062225
2020-10-21,1,-0.010122058460710015,-0.010122058460710015
2020-10-22,1,0.008230504597236843,0.008230504597236843
2020-10-23,1,0.00395733748118654,0.00395733748118654
2020-10-26,1,-0.0250089935600899,-0.0250089935600899
2020-10-27,1,-0.021859872728937968,-0.021859872728937968
2020-10-28,1,-0.032812101933346494,-0.032812101933346494
2020-10-29,1,0.01455852875706265,0.01455852875706265
2020-10-30,1,-0.0011848019130642484,-0.0011848019130642484
2020-11-02,1,0.027019774312358802,0.027019774312358802
2020-11-03,1,0.029517304504466102,0.029517304504466102
2020-11-04,1,-0.010346417506029715,-0.010346417506029715
2020-11-05,-1,-0.023554650828393253,0.023554650828393253
2020-11-06,1,0.0009842407180915558,0.0009842407180915558
2020-11-09,1,0.03405464485331455,0.03405464485331455
2020-11-10,1,0.01759630923470268,0.01759630923470268
2020-11-11,1,-0.008412259328079319,-0.008412259328079319
2020-11-12,1,-0.011429281686003767,-0.011429281686003767
2020-11-13,1,0.022169273729211403,0.022169273729211403
2020-11-16,1,0.024370103909368446,0.024370103909368446
2020-11-17,1,-0.002617755823326684,-0.002617755823326684
2020-11-18,1,-0.004451264245555198,-0.004451264245555198
2020-11-19,1,0.0025220844008395638,0.0025220844008395638
2020-11-20,1,-0.009033446968992886,-0.009033446968992886
2020-11-23,1,0.016731811380311212,0.016731811380311212
2020-11-24,1,0.017477887684156368,0.017477887684156368
2020-11-25,1,-0.007584767117529423,-0.007584767117529423
2020-11-26,1,0.0,0.0
2020-11-27,1,-0.0016859468819071521,-0.0016859468819071521
2020-11-30,1,-0.00889448365542922,-0.00889448365542922
2020-12-01,1,-0.0024991641347336113,-0.0024991641347336113
2020-12-02,1,0.0013668018451824526,0.0013668018451824526
2020-12-03,1,0.0026155619143173325,0.0026155619143173325
2020-12-04,1,0.01191034224878118,0.01191034224878118
2020-12-07,-1,0.004820286478516289,-0.004820286478516289
2020-12-08,-1,-0.004843634182875034,0.004843634182875034
2020-12-09,1,0.0022417883288865514,0.0022417883288865514
2020-12-10,1,-0.00950705453368994,-0.00950705453368994
2020-12-11,1,0.0023712724121156548,0.0023712724121156548
2020-12-14,1,-0.01295443740209834,-0.01295443740209834
2020-12-15,1,0.013923392520410971,0.013923392520410971
2020-12-16,1,-0.006190852522745094,-0.006190852522745094
2020-12-17,-1,-0.006116512724519962,0.006116512724519962
2020-12-18,1,0.00011221881810619116,0.00011221881810619116
2020-12-21,1,-0.006035332079088018,-0.006035332079088018
2020-12-22,1,-0.004662668644546564,-0.004662668644546564
2020-12-23,1,0.005255555750558694,0.005255555750558694
2020-12-24,1,0.00011348045493919656,0.00011348045493919656
2020-12-25,1,0.0,0.0
2020-12-28,1,0.0012503019701688434,0.0012503019701688434
2020-12-29,1,-0.006015364328197714,-0.006015364328197714
2020-12-30,1,0.006393991648948827,0.006393991648948827
2020-12-31,1,0.0046518091259004635,0.0046518091259004635
2021-01-01,1,0.0,0.0
2021-01-04,-1,0.024167054589972925,-0.024167054589972925
2021-01-05,1,0.00983673995659351,0.00983673995659351
2021-01-06,1,0.02383661125701675,0.02383661125701675
2021-01-07,1,0.005484839430865751,0.005484839430865751
2021-01-08,1,-0.002448926378943894,-0.002448926378943894
2021-01-11,1,-0.0003347475619049911,-0.0003347475619049911
2021-01-12,1,0.009935153210739012,0.009935153210739012
2021-01-13,1,-0.008621707224558461,-0.008621707224558461
2021-01-14,1,0.0034564643507912773,0.0034564643507912773
2021-01-15,1,-0.01299986748875026,-0.01299986748875026
2021-01-18,1,0.0,0.0
2021-01-19,1,0.003264554425325139,0.003264554425325139
2021-01-20,1,0.006171182834601607,0.006171182834601607
2021-01-21,1,-0.007806411746496322,-0.007806411746496322
2021-01-22,1,-0.005170122032331803,-0.005170122032331803
2021-01-25,1,-0.006778809825117249,-0.006778809825117249
2021-01-26,1,-0.009213903887503871,-0.009213903887503871
2021-01-27,1,-0.019862399757558657,-0.019862399757558657
2021-01-28,1,0.014876477119575293,0.014876477119575293
2021-01-29,1,-0.02158343675368979,-0.02158343675368979
2021-02-01,-1,-0.010381002774665138,0.010381002774665138
2021-02-02,1,0.02124904211382095,0.02124904211382095
2021-02-03,1,0.0006858748123617087,0.0006858748123617087
2021-02-04,1,0.01073945392946185,0.01073945392946185
2021-02-05,1,0.005877555653805322,0.005877555653805322
2021-02-08,1,0.00854022164111834,0.00854022164111834
2021-02-09,1,0.002562640587264964,0.002562640587264964
2021-02-10,1,-0.001555885010450897,-0.001555885010450897
2021-02-11,1,-0.0021147633260472087,-0.0021147633260472087
2021-02-12,1,0.007250242726518641,0.007250242726518641
2021-02-15,1,0.0,0.0
2021-02-16,1,-0.0009965693539009113,-0.0009965693539009113
2021-02-17,1,-0.0027711317795475754,-0.0027711317795475754
2021-02-18,1,-0.005002320436967467,-0.005002320436967467
2021-02-19,1,0.016422710096404725,0.016422710096404725
2021-02-22,1,0.0031875902393325717,0.0031875902393325717
2021-02-23,1,0.0030679690332757747,0.0030679690332757747
2021-02-24,1,0.01889648974461844,0.01889648974461844
2021-02-25,1,-0.01843907844716397,-0.01843907844716397
2021-02-26,1,-0.01037581303601609,-0.01037581303601609
2021-03-01,1,0.02560440009173237,0.02560440009173237
2021-03-02,1,-0.0029053628121914477,-0.0029053628121914477
2021-03-03,1,0.0010792155632368683,0.0010792155632368683
2021-03-04,-1,0.015955224688568692,-0.015955224688568692
2021-03-05,1,0.023663409417644665,0.023663409417644665
2021-03-08,1,0.010488168283747212,0.010488168283747212
2021-03-09,-1,0.004130467888479039,-0.004130467888479039
2021-03-10,-1,-0.014782339084104423,0.014782339084104423
2021-03-11,1,0.0007336343750117269,0.0007336343750117269
2021-03-12,1,0.013404440354387592,0.013404440354387592
2021-03-15,1,0.008370561623146644,0.008370561623146644
2021-03-16,1,-0.014244806145557898,-0.014244806145557898
2021-03-17,1,0.01153977819069496,0.01153977819069496
2021-03-18,1,-0.000925128114413365,-0.000925128114413365
2021-03-19,1,-0.007612548057921331,-0.007612548057921331
2021-03-22,1,-0.0005611883186190658,-0.0005611883186190658
2021-03-23,1,-0.017478132632334886,-0.017478132632334886
2021-03-24,1,0.007306292532782921,0.007306292532782921
2021-03-25,-1,-0.015978062242665292,0.015978062242665292
2021-03-26,1,0.017278866106464674,0.017278866106464674
2021-03-29,1,0.0002033294442809197,0.0002033294442809197
2021-03-30,1,0.004372368892565426,0.004372368892565426
2021-03-31,1,-0.0032393670417348863,-0.0032393670417348863
2021-04-01,1,0.0033518432670796017,0.0033518432670796017
2021-04-02,1,0.0,0.0
2021-04-05,1,0.012350504260161266,0.012350504260161266
2021-04-06,1,-0.0023999504003663352,-0.0023999504003663352
2021-04-07,1,-0.0046111361053963185,-0.0046111361053963185
2021-04-08,1,0.002417200196944691,0.002417200196944691
2021-04-09,1,0.009744746341956434,0.009744746341956434
2021-04-12,-1,-0.0036811899606083998,0.0036811899606083998
2021-04-13,-1,0.004857277480954103,-0.004857277480954103
2021-04-14,1,0.0012947997472896322,0.0012947997472896322
2021-04-15,1,0.003979389283089052,0.003979389283089052
2021-04-16,1,0.0021798993357911023,0.0021798993357911023
2021-04-19,1,-0.004152736629097431,-0.004152736629097431
2021-04-20,1,-0.011020546901517103,-0.011020546901517103
2021-04-21,1,0.013653130278556969,0.013653130278556969
2021-04-22,1,-0.005050942020257798,-0.005050942020257798
2021-04-23,1,0.010949733381012017,0.010949733381012017
2021-04-26,1,-0.0029540197027609905,-0.0029540197027609905
2021-04-27,1,0.008295386973187657,0.008295386973187657
2021-04-28,1,-0.0020566437908760005,-0.0020566437908760005
2021-04-29,1,0.007066540162234514,0.007066540162234514
2021-04-30,1,-0.006627056892803629,-0.006627056892803629
2021-05-03,1,0.010301093988395182,0.010301093988395182
2021-05-04,-1,-0.004369730027072416,0.004369730027072416
2021-05-05,1,0.0009668971080891708,0.0009668971080891708
2021-05-06,1,0.0069544413904301106,0.0069544413904301106
2021-05-07,1,0.010551498788761826,0.010551498788761826
2021-05-10,1,0.0009492755033384537,0.0009492755033384537
2021-05-11,1,-0.014793747906933663,-0.014793747906933663
2021-05-12,1,-0.02396767842255887,-0.02396767842255887
2021-05-13,1,0.018737692123056204,0.018737692123056204
2021-05-14,-1,-0.013843248118689866,0.013843248118689866
2021-05-17,1,-0.0030553340709804644,-0.0030553340709804644
2021-05-18,-1,0.014558162029875144,-0.014558162029875144
2021-05-19,-1,0.005637051566434015,-0.005637051566434015
2021-05-20,-1,-0.0022479827668335783,0.0022479827668335783
2021-05-21,-1,-0.004876125565492773,0.004876125565492773
2021-05-24,-1,-0.006211291796230034,0.006211291796230034
2021-05-25,-1,0.002989946869477955,-0.002989946869477955
2021-05-26,-1,-0.0031921502225449316,0.0031921502225449316
2021-05-27,1,0.013693621476402962,0.013693621476402962
2021-05-28,1,0.0,0.0
2021-05-31,1,0.0,0.0
2021-06-01,1,0.0039001842941643883,0.0039001842941643883
2021-06-02,1,-0.002842890896327943,-0.002842890896327943
2021-06-03,-1,0.002185604477339842,-0.002185604477339842
2021-06-04,-1,-0.0032382637053576246,0.0032382637053576246
2021-06-07,-1,0.006930070630255636,-0.006930070630255636
2021-06-08,1,0.0025810012272979854,0.0025810012272979854
2021-06-09,1,-0.010202042889356,-0.010202042889356
2021-06-10,1,-0.004912917891882196,-0.004912917891882196
2021-06-11,1,0.0020329117289881182,0.0020329117289881182
2021-06-14,1,-0.004540649684458109,-0.004540649684458109
2021-06-15,-1,-0.004270338023212528,0.004270338023212528
2021-06-16,1,-0.0094703915297909,-0.0094703915297909
2021-06-17,1,-0.015414715086107367,-0.015414715086107367
2021-06-18,-1,0.012980595232695014,-0.012980595232695014
2021-06-21,-1,-0.021994918946576236,0.021994918946576236
2021-06-22,1,0.001083874549427044,0.001083874549427044
2021-06-23,1,-0.0022642113701302202,-0.0022642113701302202
2021-06-24,1,0.007794335460327373,0.007794335460327373
2021-06-25,1,0.0019577990886423535,0.0019577990886423535
2021-06-28,1,-0.005276193839698462,-0.005276193839698462
2021-06-29,1,-0.0019643378280547186,-0.0019643378280547186
2021-06-30,1,0.007774834096861305,0.007774834096861305
2021-07-01,1,0.007128930476075546,0.007128930476075546
2021-07-02,1,0.0015516108786577387,0.0015516108786577387
2021-07-05,1,0.0,0.0
2021-07-06,-1,0.009584884646210101,-0.009584884646210101
2021-07-07,1,0.009970810857388601,0.009970810857388601
2021-07-08,1,-0.013937386857932221,-0.013937386857932221
2021-07-09,1,0.015802753790268298,0.015802753790268298
2021-07-12,1,0.0013530956196294852,0.0013530956196294852
2021-07-13,1,-0.00964982687210425,-0.00964982687210425
