date,position,strategy_return,bh_return
2015-09-17,0.00010109178253858708,-4.697800267802379e-07,-0.0022480484145659396
2015-09-18,0.00012006416007293019,-1.6519884140456908e-06,-0.01634147081554449
2015-09-21,0.0004398906798994684,6.204510148774991e-07,0.005167662144145435
2015-09-22,1.6898619222827094e-06,-5.7096082294937495e-06,-0.012979607185127473
2015-09-23,8.167354291888085e-05,-2.7018270246183834e-09,-0.0015988448458372773
2015-09-24,3.5863922540624316e-06,-2.953095941031629e-07,-0.0036157314051683542
2015-09-25,1.8928082833991056e-05,-9.298474535462552e-10,-0.0002592709853455055
2015-09-28,1.8189894035458565e-12,-4.7504076728152816e-07,-0.02509714118687445
2015-09-29,1.55386877698227e-07,1.0643897679956567e-15,0.0005851544631985117
2015-09-30,8.386420325967592e-06,2.899253619564638e-09,0.018658291243841107
2015-10-01,6.235026353040851e-05,2.1882886455292754e-08,0.002609323836003652
2015-10-02,2.9373029573509513e-05,9.313796674269019e-07,0.014937862563686899
2015-10-05,0.00011002475619703578,5.226850650065953e-07,0.017794727768836838
2015-10-06,0.015020852407986007,-3.7698418478232997e-07,-0.0034263578290254504
2015-10-07,0.03459164800316494,0.0001230273481965866,0.008190437190580324
2015-10-08,0.761737840668046,0.0003122475907913363,0.00902667576759475
2015-10-09,0.8764564764542617,0.00045437449690348755,0.0005964972102541211
2015-10-12,0.9892620990571206,0.0008274966904216248,0.0009441389420377089
2015-10-13,0.9958984595140504,-0.006235062977222035,-0.00630274118776486
2015-10-14,0.9992827270733965,-0.004774195392920889,-0.004793857593926254
2015-10-15,0.9999309080393629,0.015343883824120292,0.015354897476370866
2015-10-16,0.9999765150772852,0.004545898391005734,0.004546212497740676
2015-10-19,0.9999943064271823,0.0004921658667014701,0.0004921774254502687
2015-10-20,0.9999555004862036,-0.0012786316102617148,-0.001278638890285344
2015-10-21,0.9999887246201391,-0.006203236940071141,-0.006203512993383176
2015-10-22,0.9999932891672342,0.016893669177538668,0.016893859662223676
2015-10-23,0.9999345638813013,0.010961466601907017,0.010961540162969907
2015-10-26,0.9999913551205452,-0.0024574391953959412,-0.002457600011201988
2015-10-27,0.9999879658449579,-0.0019321651521715783,-0.0019321818556508052
2015-10-28,0.9999679015503363,0.01137393468375353,0.011374071561094157
2015-10-29,0.9999828114408185,-0.0005741224932736258,-0.0005741409223071203
2015-10-30,0.9999973313999748,-0.0043095000892728165,-0.004309574164643393
2015-11-02,0.9999959399217901,0.011831084341816275,0.011831115914332502
2015-11-03,0.9999899150174968,0.0028992942906598627,0.002899306062069229
2015-11-04,0.999993477421254,-0.0030329913958413043,-0.003033021983814943
2015-11-05,0.9999821790357653,-0.0009983933718313478,-0.0009983998839732111
2015-11-06,0.999992275405115,-0.0005233242115422402,-0.0005233335378505011
2015-11-09,0.9998883821360527,-0.009331745530595313,-0.00933181761510593
2015-11-10,0.9999674941113469,0.0023066057714189857,0.0023068632585683257
2015-11-11,0.9999738152599996,-0.003931461227595393,-0.003931589027390547
2015-11-12,0.999679015260976,-0.013959537299971608,-0.013959902836397808
2015-11-13,0.9994080004073079,-0.011224836070095003,-0.01122844022805125
2015-11-16,0.9998233844898402,0.015197956740035778,0.015206959253720065
2015-11-17,0.9997629351834282,-0.0007294789075500263,-0.0007296077675981172
2015-11-18,0.999968233738408,0.01586249807295873,0.015866259404834215
2015-11-19,0.9999501766183883,-0.0008622653829848,-0.0008622927748026532
2015-11-20,0.9999921830342323,0.0036438877495621404,0.0036440693094179633
2015-11-23,0.9999952908135414,-0.0011465578484209722,-0.0011465668110944849
2015-11-24,0.999991061851463,0.0013394076059205027,0.0013394139134703664
2015-11-25,0.999993733519884,-0.00014356323556119146,-0.0001435645187621848
2015-11-26,0.9999980540106344,0.0,0.0
2015-11-27,0.999998202723969,0.0011466833855741279,0.0011466856170121442
2015-11-30,0.9999940467781553,-0.004151306116331793,-0.004151313577388183
2015-12-01,0.9999962769500486,0.009535362918350868,0.009535419684819635
2015-12-02,0.9999367313836645,-0.010205068343154574,-0.010205106337275227
2015-12-03,0.9996661695541171,-0.014001842678545432,-0.014002728611809623
2015-12-04,0.9977362645373515,0.019496717111656275,0.019503227882916585
2015-12-07,0.9656353347300165,-0.006045478820820487,-0.00605919523595122
2015-12-08,0.9085587038273625,-0.0064881830158053135,-0.006719082020356426
2015-12-09,0.8219690372926489,-0.007068346511906054,-0.007779735620967787
2015-12-10,0.6278744095781794,0.0021214558931545247,0.0025809438031170195
2015-12-11,1.5497942928988095e-09,-0.012168857285812594,-0.019381037194982853
2015-12-14,3.2923483272995213e-07,7.82998569041363e-12,0.005052274180057825
2015-12-15,5.770560667861524e-06,3.4563825487267916e-09,0.010498228635369866
2015-12-16,0.09384163676513879,8.443596470457534e-08,0.0146321942640395
2015-12-17,0.15956214568514182,-0.001430017387422741,-0.015238623671938956
2015-12-18,0.1716800214234926,-0.00284258305227462,-0.017814896133847347
2015-12-21,0.8193961788887327,0.0014162270592407318,0.00824922461855504
2015-12-22,0.9511859985221757,0.007435521837730994,0.009074391642654556
2015-12-23,0.9889457720708564,0.011778443815966419,0.012382902854190636
2015-12-24,0.9994030355783887,-0.0016318553623486964,-0.0016500958985158354
2015-12-25,0.9999574388224344,0.0,0.0
2015-12-28,0.9999452496482903,-0.002284943348591534,-0.0022850406026103665
2015-12-29,0.9994920056598467,0.010671349928406567,0.010671934220558565
2015-12-30,0.9983243186142613,-0.007084351330610511,-0.007087951970094597
2015-12-31,0.9846700056857155,-0.009986412211585225,-0.010003174344632826
2016-01-01,0.8907736959209629,0.0,0.0
2016-01-04,0.21441251679779672,-0.012452562830674004,-0.013979490961281038
2016-01-05,0.15648033548093288,0.0003626590345889899,0.0016914079457917008
2016-01-06,0.0768806422620939,-0.0019739025938616795,-0.012614381147605602
2016-01-07,0.0002881219307885319,-0.0018444815693643042,-0.023991495324353296
2016-01-08,3.2472005773165336e-07,-3.1625829655736314e-06,-0.01097654370466794
2016-01-11,7.3548311586568715e-06,3.215121145593692e-10,0.0009901208961506924
2016-01-12,5.617409725366951e-05,5.9338754656876996e-08,0.008067996854969728
2016-01-13,8.329249719940535e-07,-1.401010626139894e-06,-0.02494050985480456
2016-01-14,1.2795938686305242e-05,1.3673848836497909e-08,0.01641666332054159
2016-01-15,2.5466073694246916e-11,-2.7467953302971224e-07,-0.021466149515368182
2016-01-18,2.0777610154620874e-07,0.0,0.0
2016-01-19,4.773656425705042e-07,2.766125402035955e-10,0.001331301040615962
2016-01-20,0.0,-6.117325794649818e-09,-0.012814759272806953
2016-01-21,5.7753485327438625e-09,0.0,0.005601576006642794
2016-01-22,3.3378786401527805e-09,1.184839900157152e-10,0.020515470078378728
2016-01-25,7.22487675852701e-06,-5.0457483729244994e-11,-0.015116632199346669
2016-01-26,5.120222381660433e-05,9.856930592290374e-08,0.013643043226525542
2016-01-27,3.407330487037452e-05,-5.572409234256935e-07,-0.010883139088286753
2016-01-28,0.00028138168322244805,1.7748643334916695e-07,0.005208958568133637
2016-01-29,0.0014484668060308348,6.8595086760818495e-06,0.02437795025434908
2016-02-01,0.0014499967700775107,-5.242739244190181e-07,-0.0003619509416689093
2016-02-02,9.556342064720447e-05,-2.6131797622882654e-05,-0.018021969539618876
2016-02-03,0.000256768549729558,5.728888231146131e-07,0.005994854717785492
2016-02-04,0.00021362475996467012,4.0269561107401457e-07,0.0015683213987778277
2016-02-05,3.592237761917971e-05,-4.069524586010156e-06,-0.0190498731826928
2016-02-08,0.0,-4.835682185639099e-07,-0.013461475843562276
2016-02-09,2.271576214907256e-07,0.0,5.393844085577193e-05
2016-02-10,4.135877096356211e-08,-1.9596352751124445e-10,-0.0008626764368513395
2016-02-11,0.0,-5.380122448170612e-10,-0.013008419551225558
2016-02-12,2.892222017436552e-10,0.0,0.020617208139668053
2016-02-15,9.642735611103959e-07,0.0,0.0
2016-02-16,3.5320752334033756e-07,1.6275225598142448e-08,0.016878224452613777
2016-02-17,3.345518395647673e-08,5.7694972781339875e-09,0.01633458207110361
2016-02-18,0.0002758080259689377,-1.370152768947446e-10,-0.004095487176904888
2016-02-19,0.0005504697102647338,-1.2929260208675423e-07,-0.000468777518828678
2016-02-22,0.0003766168110888035,7.970523261341496e-06,0.014479494716445496
2016-02-23,0.0009453111508958001,-4.7566091163367955e-06,-0.012629837480131023
2016-02-24,0.0009603306354737384,4.325304032595061e-06,0.0045755347628093634
2016-02-25,0.0006627014162883249,1.1631550177316483e-05,0.012112026574658374
2016-02-26,2.0394163469106275e-07,-1.525035666872239e-06,-0.002301240995399856
2016-02-29,0.0004372251220711165,-1.5994891694860944e-09,-0.007842877065828424
2016-03-01,0.00013579150558706843,1.0277773299110288e-05,0.023506822413188244
2016-03-02,0.3300026780933998,6.100896273153518e-07,0.00449284087894708
2016-03-03,0.6547785315340274,0.0012934616677073795,0.0039195490023911095
2016-03-04,0.6786130272509648,0.002130406284892386,0.0032536287955275967
2016-03-07,0.9107112092432585,0.0005416107998149729,0.000798114356880264
2016-03-08,0.9366951990845879,-0.009942902779274683,-0.010917734050442385
2016-03-09,0.9571065002666093,0.004627065312089429,0.00493977690566938
2016-03-10,0.9577743975865767,0.0007679031673166323,0.0008023173670879125
2016-03-11,0.9533750397883868,0.015455676395552155,0.01613707406931919
2016-03-14,0.9936666100304714,-0.0012224167303263376,-0.001282199217841562
2016-03-15,0.9979564460721483,-0.00161924735376809,-0.0016295680436705373
2016-03-16,0.9995805176147419,0.0057751312908590115,0.005786957250077718
2016-03-17,0.9998683431791769,0.006341662881357442,0.006344324213611419
2016-03-18,0.9999545614653533,0.0039287919887627054,0.003929309309134377
2016-03-21,0.9999939316250053,0.0014188769478022873,0.0014189414224212715
2016-03-22,0.9999894466641324,-0.0005373897352560221,-0.0005373929963582436
2016-03-23,0.9999447379405941,-0.006599089434239879,-0.006599159077382066
2016-03-24,0.999873945534718,-0.0004430364416768868,-0.00044306092613610737
2016-03-25,0.999991761796348,0.0,0.0
2016-03-28,0.9999681606290519,0.0005904743609530869,0.0005904792254411984
2016-03-29,0.9996898242590923,0.009250212886682162,0.009250507417019271
2016-03-30,0.9999090060267685,0.004386066434655441,0.004387427308171432
2016-03-31,0.9999931791609445,-0.0024267850373505804,-0.0024270058802586814
2016-04-01,0.9999995697690044,0.006812540069429589,0.0068125865369859095
2016-04-04,0.9999984118016801,-0.003238681638819825,-0.00323868303220165
2016-04-05,0.9999700434592321,-0.009987507353290005,-0.009987523215457594
2016-04-06,0.9999664656792179,0.01092091733352834,0.010921244496234328
2016-04-07,0.9999819291995394,-0.011965719903058895,-0.011966121178805023
2016-04-08,0.999969023999453,0.002696666010419663,0.0026967147422136684
2016-04-11,0.9999757358685661,-0.0023470478507301496,-0.0023471205551377494
2016-04-12,0.9997842637437555,0.009312540972890975,0.009312766939091999
2016-04-13,0.9996675295686979,0.01009894633336763,0.010101125512369524
2016-04-14,0.9999296722592463,4.799300886112593e-05,4.800897042422925e-05
2016-04-15,0.9999960954512982,-0.0011055433843645984,-0.0011056211402015181
2016-04-18,0.9999888599102625,0.007026816901449915,0.007026844338105853
2016-04-19,0.9997338745159534,0.003153984451391856,0.003154019587453094
2016-04-20,0.9998423672828646,0.0009525179001015301,0.0009527714568666745
2016-04-21,0.9999935990222225,-0.005377379247848507,-0.005378227032388994
2016-04-22,0.9999996118290356,0.0,0.0
2016-04-25,0.9999974009851551,-0.0017227061089655285,-0.0017227067776702798
2016-04-26,0.9999946632440821,0.001485730181744024,0.0014857340431888577
2016-04-27,0.9999992854029216,0.0020582932796923592,0.0020583042643598226
2016-04-28,0.9999909922613466,-0.009075831595256307,-0.009075838080823684
2016-04-29,0.9999888976222497,-0.005398745174700935,-0.00539879380562458
2016-05-02,0.9999525847255539,0.007948513549780954,0.007948601798160704
2016-05-03,0.9997856070527065,-0.008702640902761573,-0.00870305356043466
2016-05-04,0.9999620549402258,-0.005577038297921299,-0.005578234231998991
2016-05-05,0.9999936829764323,-0.00019517965562153958,-0.00019518706200627456
2016-05-06,0.9999946657004187,0.003659046798873458,0.003659069913304336
2016-05-09,0.999994481006324,0.0008262411463815124,0.0008262455538228242
2016-05-10,0.9999865609015892,0.012433454070161765,0.012433522690694865
2016-05-11,0.999984224013629,-0.00935434111339314,-0.009354466828993435
2016-05-12,0.9999967182144911,0.0002908374533144576,0.0002908420416345425
2016-05-13,0.9999936941061514,-0.008714348610766138,-0.008714377209482982
2016-05-16,0.9999520087328776,0.009865060936771811,0.009865123145191168
2016-05-17,0.9999841939969263,-0.00933324093048042,-0.009333688866036027
2016-05-18,0.9999279100113935,0.0002929170547792493,0.000292921684700298
2016-05-19,0.9998742992146997,-0.0034645222666385292,-0.0034647720420155625
2016-05-20,0.9999695299087448,0.00631649615694979,0.006317290245294593
2016-05-23,0.9999936463791808,-0.0013622899844720315,-0.0013623314948369991
2016-05-24,0.9999835114799444,0.012962304262818816,0.012962386620908317
2016-05-25,0.9999708814793876,0.006782283851598303,0.006782395683265552
2016-05-26,0.9999943586706913,0.00028714197021601547,0.00028715033160886527
2016-05-27,0.9999997171692528,0.004299388080030062,0.004299412334430874
2016-05-30,0.9999975559521649,0.0,0.0
2016-05-31,0.9999391615063917,-0.0019029686551345591,-0.0019029733060923482
2016-06-01,0.9999945113009542,0.0020492408585757764,0.002049365538888015
2016-06-02,0.9999991754419117,0.0030435722235194894,0.003043588928863139
2016-06-03,0.9999876787483287,-0.0029870045631520724,-0.0029870070261128756
2016-06-06,0.9999687825219262,0.0050885442136436145,0.005088606911650029
2016-06-07,0.9998830813988375,0.0015610897516293277,0.001561138486435798
2016-06-08,0.9988981623782838,0.0032592309834690537,0.0032596120927552708
2016-06-09,0.9942540283774357,-0.0013638829563708621,-0.0013653873915671078
2016-06-10,0.9053478433873365,-0.009423082683763972,-0.009477540361734205
2016-06-13,0.5967320947388621,-0.00698213375856684,-0.0077121007241187645
2016-06-14,0.4139510621960698,-0.0011735440188463337,-0.0019666178997124195
2016-06-15,0.31610729183120456,-0.0005769315427897651,-0.0013937191989049635
2016-06-16,0.13606012295194003,0.0009433276416947828,0.002984200826972705
2016-06-17,0.05530605636472696,-0.0005066997253230834,-0.003724086928115322
2016-06-20,0.011875065984339073,0.000356170274925259,0.00643998683573499
2016-06-21,0.014913950491389771,3.370607496181742e-05,0.002838390540841562
2016-06-22,0.00967619237193773,-2.43242970610096e-05,-0.0016309761169619463
2016-06-23,0.005893810937670274,0.00012600990470361316,0.013022674607943818
2016-06-24,0.0,-0.00021164317018708875,-0.035909392483965186
2016-06-27,4.2899855109412854e-06,-0.0,-0.01790964999074729
2016-06-28,0.01578113757438826,7.737383326186947e-08,0.01803591948376826
2016-06-29,0.02542197825551662,0.00026871269625031895,0.01702746047195114
2016-06-30,0.9165971774046803,0.00034690163401155397,0.013645737185550288
2016-07-01,0.9900631545922216,0.0019254108061633193,0.002100607391804399
2016-07-04,0.9995365039445635,0.0,0.0
2016-07-05,0.9999407008606126,-0.0071897918814273504,-0.007193125866892913
2016-07-06,0.999814638644127,0.005997323595238985,0.005997679252456978
2016-07-07,0.9964981654232726,-0.000619862200275079,-0.0006199771200746662
2016-07-08,0.9862763593248308,0.014838328287955662,0.014890472258574539
2016-07-11,0.9595669797075022,0.0034784210746123703,0.003526821911247646
2016-07-12,0.9647902794919506,0.006969531940482643,0.0072632052664078905
2016-07-13,0.9883689491984604,-0.00013440883121578913,-0.00013931403961342514
2016-07-14,0.9966113491200457,0.00551837436006518,0.005583314170827025
2016-07-15,0.9998537497201768,-0.0013372347952677619,-0.0013417816247511816
2016-07-18,0.9999919633855229,0.002687024159780934,0.0026874171952977477
2016-07-19,0.9999972010486908,-0.0010166618659923261,-0.0010166700365774606
2016-07-20,0.9999929245805613,0.004162874986607086,0.0041628866383240926
2016-07-21,0.9999992961991462,-0.0037771292222041545,-0.003777155947166766
2016-07-22,0.9999985918090731,0.004485196839941742,0.00448519999662933
2016-07-25,0.9999995194707122,-0.0027161931144465334,-0.002716196939370419
2016-07-26,0.9999953902977845,0.0004617532090392018,0.0004617534309252491
2016-07-27,0.999995047220835,-0.0010609855306429835,-0.00106099042149288
2016-07-28,0.999998431512085,0.0011544516884843816,0.0011544574062569701
2016-07-29,0.9999882674392201,0.0016144565324620417,0.001614459064721574
2016-08-01,0.9999808558602682,-0.0008287547483719609,-0.0008287644719014997
2016-08-02,0.9999964557439522,-0.006407189362401388,-0.006407312024878098
2016-08-03,0.9999946575666588,0.0029227454167428057,0.00292275577573764
2016-08-04,0.9999015578315831,0.0010640301121563553,0.0010640357966966718
2016-08-05,0.9990128094715687,0.008178046880878687,0.00817885202480717
2016-08-08,0.9999418395426641,-0.0005955058989627811,-0.000596094357666721
2016-08-09,0.9999847895757775,0.0005964152082868652,0.0005964498980857158
2016-08-10,0.9999957782593256,-0.0024749946070083883,-0.0024750322532989255
2016-08-11,0.9999889437513355,0.0046405124010542925,0.004640531992176955
2016-08-12,0.9999925221218647,-0.0008687166345933464,-0.000868726239446671
2016-08-15,0.9999563227564994,0.002883555908332209,0.0028835774713731332
2016-08-16,0.999991995266471,-0.005157544410092015,-0.005157769687254565
2016-08-17,0.9999969038319976,0.0018810657470309047,0.001881080804581492
2016-08-18,0.9999967073902202,0.0022443460650069247,0.0022443530139009127
2016-08-19,0.999995157855354,-0.0014622929732862854,-0.0014622977880622834
2016-08-22,0.9999982112229525,-4.5783943738332055e-05,-4.578416543188357e-05
2016-08-23,0.9999977349751181,0.002013201974315192,0.002013205575491117
2016-08-24,0.999999776972914,-0.005114727542322679,-0.005114739127334067
2016-08-25,0.9999985163467336,-0.000688445531464332,-0.0006884456850063669
2016-08-26,0.9999731557538858,-0.0018833241689038003,-0.0018833269631080007
2016-08-29,0.9999910562934401,0.004924159883463221,0.00492429207237155
2016-08-30,0.9999980230260878,-0.001648673913395298,-0.0016486886587828709
2016-08-31,0.999999532714846,-0.0028438412211706614,-0.002843846843381681
2016-09-01,0.9999995048892298,4.5535294441625545e-05,4.5535315719602565e-05
2016-09-02,0.99999705171679,0.0045081175204088435,0.004508119752427486
2016-09-05,0.9999985109878337,0.0,0.0
2016-09-06,0.9999984115724672,0.0030224672579242983,0.003022471758421519
2016-09-07,0.9999964258455083,-9.128177869640136e-05,-9.12819236911222e-05
2016-09-08,0.9999698060169466,-0.002282982499262946,-0.0022829906590242643
2016-09-09,0.9998850040631296,-0.023934113564462175,-0.023934836252502367
2016-09-12,0.9999800217257412,0.014345449072393927,0.01434709893047681
2016-09-13,0.9999622427016358,-0.014374967593903441,-0.014375254786686109
2016-09-14,0.9999726672798869,-0.00037538038842467917,-0.00037539456230917256
2016-09-15,0.9999930320750211,0.009992911894985105,0.009993185035914731
2016-09-16,0.9999976014616077,-0.0038657377904679348,-0.003865764726826537
2016-09-19,0.9999969172132099,0.00018721418299437665,0.0001872146320358592
2016-09-20,0.999995523365644,4.7148785460380036e-05,4.7148930810481104e-05
2016-09-21,0.9999953250158331,0.011245522365236639,0.011245572707553775
2016-09-22,0.9999119505812705,0.006301574384028999,0.006301603843927195
2016-09-23,0.9999948952624714,-0.005478789749280932,-0.005479272196012852
2016-09-26,0.9999953519161044,-0.0081023332926627,-0.008102374653158662
2016-09-27,0.9999995627097281,0.006207980018785794,0.006208008874131865
2016-09-28,0.9999958811484123,0.00496337369704765,0.004963375867483633
2016-09-29,0.9999892378131066,-0.009047076411603102,-0.009047113675321627
2016-09-30,0.9999141983640795,0.007545821776814893,0.007545902987233122
2016-10-03,0.9999936839273705,-0.002403739268929861,-0.002403945531389118
2016-10-04,0.9999871115114564,-0.0050976656451502565,-0.005097697842580073
2016-10-05,0.9999914261936728,0.0044249338823189955,0.004424990913763693
2016-10-06,0.9999987947362885,0.0006957419588637233,0.0006957479240716768
2016-10-07,0.9999995998147656,-0.0034292738466064512,-0.003429277979790757
2016-10-10,1.0,0.005208241689323608,0.005208243773585863
2016-10-11,0.9999978332526853,-0.012629358754287279,-0.012629358754287279
2016-10-12,0.9999947814889508,0.001311630144005552,0.0013116329859828024
2016-10-13,0.9999720418839263,-0.003275477125769557,-0.00327549421897233
2016-10-14,0.9999447126448378,0.0005165096564067304,0.0005165240974474017
2016-10-17,0.9999901871487838,-0.003471720647895468,-0.0034719126007605183
2016-10-18,0.9999950245830799,0.006261896469510516,0.006261957917171879
2016-10-19,0.9999936226982081,0.002667231920249589,0.002667245190906442
2016-10-20,0.9999966877831191,-0.0018666726381803011,-0.0018666845425909795
2016-10-21,0.9999999314682491,0.0004677916999150615,0.0004677932493477588
2016-10-24,0.9999992195708329,0.004252535145530767,0.004252535436964466
2016-10-25,0.999998758044762,-0.0033506567705257587,-0.003350659385478072
2016-10-26,0.999967282708711,-0.0020077556139356297,-0.0020077581074813278
2016-10-27,0.9994968853193859,-0.0026665339539389144,-0.002666621198561425
2016-10-28,0.9906703848764042,-0.002954141688258895,-0.0029556287084525623
2016-10-31,0.8950639050833942,4.665164885260028e-05,4.709098966193537e-05
2016-11-01,0.8109213051572426,-0.00648494449654357,-0.0072452307144922345
2016-11-02,0.7527646340492256,-0.004880756556580155,-0.006018779535745145
2016-11-03,0.6641657469872184,-0.003445353079097295,-0.004576932713435622
2016-11-04,0.6321592579502617,-0.0007317425286182407,-0.0011017468635465821
2016-11-07,0.6309832096729804,0.013943498445965225,0.022056939403491738
2016-11-08,0.9329084789431051,0.0028420815700818222,0.004504211089158439
2016-11-09,0.9968976569042868,0.009890743300693233,0.010602051030663251
2016-11-10,0.9998188094178618,0.002487660402938058,0.002495401996091662
2016-11-11,0.9999564208857437,-0.002304376238049902,-0.0023047938449883842
2016-11-14,0.9994577188263221,0.000785338601578783,0.0007853728274309635
2016-11-15,0.999128149141644,0.007798436603911544,0.007802667843787692
2016-11-16,0.9999601935615862,-0.00187661102251462,-0.0018782485751470679
2016-11-17,0.9999693977970259,0.005140060922836189,0.0051402655384997775
2016-11-18,0.9999973114683505,-0.0022373985230607954,-0.0022374669944799086
2016-11-21,0.9999895467533185,0.007551706056885175,0.007551726359940503
2016-11-22,0.9999722168390965,0.0019532810681582432,0.001953301486500525
2016-11-23,0.9999964695663642,0.0005439152648065123,0.0005439303769116943
2016-11-24,0.9999992106432407,0.0,0.0
2016-11-25,0.9999985750689212,0.003715465008230302,0.0037154679410600355
2016-11-28,0.9999993790843137,-0.0046947487388186845,-0.004694755428521602
2016-11-29,0.9999984604247236,0.0019501346237588443,0.0019501358346287745
2016-11-30,0.9999991621332294,-0.00239908231678237,-0.0023990860103558775
2016-12-01,0.9999966582566947,-0.003675202039625114,-0.0036752051189573587
2016-12-02,0.9999989097449219,0.0005009283296550061,0.0005009300036344921
2016-12-05,0.9999898600277397,0.006008467527610968,0.006008474078380344
2016-12-06,0.9999831050802184,0.0031675760025790464,0.003167608122037535
2016-12-07,0.9999792780967383,0.01308053378645901,0.013080754784761783
2016-12-08,0.9999949002818955,0.002448665290784277,0.002448716032841025
2016-12-09,0.9999571690781313,0.006040204002846063,0.006040234806340861
2016-12-12,0.9999968698004904,-0.0011473911204700625,-0.0011474402663944616
2016-12-13,0.9999959803458566,0.006673778240706734,0.006673799131029501
2016-12-14,0.9999867338762061,-0.008254362014586233,-0.008254395194400077
2016-12-15,0.9999822567514975,0.004117144803639544,0.004117199422916773
2016-12-16,0.9999979706472054,-0.001955714819745579,-0.00195574952109534
2016-12-19,0.9999969931326005,0.002177352514299047,0.0021773569329244236
2016-12-20,0.9999963954602633,0.0038575854187689477,0.0038575970180516617
2016-12-21,0.9999963319979843,-0.0027824428130990087,-0.0027824528425608452
2016-12-22,0.9999963297812586,-0.0017274792843045943,-0.001727485620725333
2016-12-23,0.9999969043291028,0.0014640134815996925,0.0014640188548691313
2016-12-26,0.9999969870690741,0.0,0.0
2016-12-27,0.9999954069446753,0.002481192859004238,0.0024812003346894596
2016-12-28,0.9999970433753627,-0.008264791500821232,-0.0082648294616402
2016-12-29,0.9999986865326191,-0.0002223333663157458,-0.0002223340236739979
2016-12-30,0.9999994473532617,-0.003655024638066839,-0.003655029438828783
2017-01-02,0.9999992498264418,0.0,0.0
2017-01-03,0.9999829181327684,0.007649649053680796,0.0076496547922495495
2017-01-04,0.9999355988276458,0.005949300015824768,0.005949401642713736
2017-01-05,0.9999940332070613,-0.0007944597341202938,-0.0007945109015538021
2017-01-06,0.9999907753376784,0.0035776522086881095,0.0035776735559254202
2017-01-09,0.9999950213542526,-0.0033004233230681094,-0.003300453768639633
2017-01-10,0.99999629282937,0.0,0.0
2017-01-11,0.9999941861822972,0.002825875608205491,0.0028258860842473865
2017-01-12,0.9999962407596115,-0.0025100458043706276,-0.0025100603974042013
2017-01-13,0.999995566596057,0.0022955004645060484,0.0022955090938765466
2017-01-16,0.9999951642168979,0.0,0.0
2017-01-17,0.999988783213668,-0.003523279617001383,-0.00352329665489981
2017-01-18,0.9999909815313262,0.0022096653398642214,0.002209690125486219
2017-01-19,0.9999989877139589,-0.003704307398419692,-0.0037043408059012073
2017-01-20,0.999994187805196,0.0036737529225802806,0.0036737566414728473
2017-01-23,0.9999747774996074,-0.002602187483914108,-0.002602202608422588
2017-01-24,0.9999748245907353,0.006411854530018965,0.006412016257101527
2017-01-25,0.9999571568763254,0.008655197690809663,0.008655415594439608
2017-01-26,0.9999905159897114,-0.0010453262724190457,-0.0010453710593806287
2017-01-27,0.9999930619021499,-0.0015697211504991663,-0.0015697360378919
2017-01-30,0.9999962143795311,-0.00620186133729251,-0.006201904366711863
2017-01-31,0.9999974334274743,-8.768661833720006e-05,-8.768695028671392e-05
2017-02-01,0.9999928672023931,0.0003956734716008048,0.00039567448712807263
2017-02-02,0.9999968527539328,0.0006586484459595857,0.000658653143999155
2017-02-03,0.9999852604605173,0.006893088655973616,0.006893110350288056
2017-02-06,0.9999893659818858,-0.0017879567075068804,-0.0017879830615538106
2017-02-07,0.9999955124436132,4.4080516426496494e-05,4.408098518449144e-05
2017-02-08,0.9999900082517743,0.0013103227734731675,0.0013103286536468861
2017-02-09,0.9999881220529184,0.0059328019021094285,0.005932861181764615
2017-02-10,0.999993399075904,0.00394601936722837,0.00394606623839433
2017-02-13,0.9999934222451751,0.005442648210620281,0.00544268413736515
2017-02-14,0.9999905019400264,0.0039950491595706975,0.003995075438197437
2017-02-15,0.9999971588646825,0.00522049503861291,0.00522054462365884
2017-02-16,0.9999920314772232,-0.0008514637532573461,-0.0008514661723879602
2017-02-17,0.9999948765685207,0.0015761431774745632,0.0015761557371074542
2017-02-20,0.9999968610483082,0.0,0.0
2017-02-21,0.9999920793840263,0.005955109344085086,0.005955128036944313
2017-02-22,0.9999969589845215,-0.0008878059855846813,-0.0008878130176106502
2017-02-23,0.999996844451167,0.000677070724689863,0.0006770727836786783
2017-02-24,0.9999802912498722,0.0012689848588592547,0.001268988863215581
2017-02-27,0.99997737354938,0.001563049502509188,0.0015630803088684253
2017-02-28,0.9999850079421185,-0.002699270772917542,-0.0026993318492163354
2017-03-01,0.9996858003537997,0.01399740211727407,0.01399761197028293
2017-03-02,0.9999817145543864,-0.006295563275001047,-0.006297541960456954
2017-03-03,0.99998541586452,0.0006295725913984617,0.0006295841036243477
2017-03-06,0.999983687583659,-0.002977776953611564,-0.002977820382547458
2017-03-07,0.9999852040229756,-0.00298703729541975,-0.0029870860220105877
2017-03-08,0.999987516232899,-0.0018562661885982716,-0.0018562936542765307
2017-03-09,0.9999860623381347,0.0012678806680104467,0.0012678964961350125
2017-03-10,0.9999963918122029,0.0035043933223044684,0.003504442166034405
2017-03-13,0.9999870789990436,0.0005046416125412395,0.0005046434333895178
2017-03-14,0.9999560280495776,-0.003826379838319247,-0.0038264292796156285
2017-03-15,0.9999810738715289,0.008652823573029916,0.008653204071290332
2017-03-16,0.9998407360889242,-0.00196662202453067,-0.0019666592457762144
